1461|Program Manager|2017-01-30T15:09:07.0000000|2017-01-30T15:13:25.0000000|Windows Explorer|ManicTime/Applications
1462||2017-01-30T15:09:06.0000000|2017-01-30T16:55:16.0000000||ManicTime/ComputerUsage
1463|Start menu|2017-01-30T15:13:25.0000000|2017-01-30T15:14:14.0000000|Windows Explorer|ManicTime/Applications
1464|Windows Explorer|2017-01-30T15:14:14.0000000|2017-01-30T15:18:18.0000000|Windows Explorer|ManicTime/Applications
1465|Program Manager|2017-01-30T15:18:18.0000000|2017-01-30T15:18:30.0000000|Windows Explorer|ManicTime/Applications
1466|Chrome - Google Chrome|2017-01-30T15:18:30.0000000|2017-01-30T15:18:49.0000000|Google Chrome|ManicTime/Applications
1467|Chrome - Google Chrome|2017-01-30T15:18:49.0000000|2017-01-30T15:23:05.0000000|Google Chrome|ManicTime/Applications
1468|chrome://chrome-signin/?access_point=0&reason=0|2017-01-30T15:18:49.0000000|2017-01-30T15:23:05.0000000|chrome-signin|ManicTime/Documents
1469|Chrome - Google Chrome|2017-01-30T15:23:05.0000000|2017-01-30T15:52:57.0000000|Google Chrome|ManicTime/Applications
1470|chrome://chrome-signin/?access_point=0&reason=0|2017-01-30T15:23:05.0000000|2017-01-30T15:52:57.0000000|chrome-signin|ManicTime/Documents
1471|Windows Activation Client|2017-01-30T15:52:57.0000000|2017-01-30T16:39:06.0000000|Windows Activation Client|ManicTime/Applications
1474|Windows Explorer|2017-01-30T16:39:06.0000000|2017-01-30T16:40:39.0000000|Windows Explorer|ManicTime/Applications
1475|Start menu|2017-01-30T16:40:39.0000000|2017-01-30T16:41:33.0000000|Windows Explorer|ManicTime/Applications
1477|C:\Windows\system32\cmd.exe|2017-01-30T16:41:33.0000000|2017-01-30T16:41:43.0000000|Windows Command Processor|ManicTime/Applications
1478|Start menu|2017-01-30T16:41:43.0000000|2017-01-30T16:46:29.0000000|Windows Explorer|ManicTime/Applications
1479|C:\Windows\system32\cmd.exe|2017-01-30T16:46:29.0000000|2017-01-30T16:46:43.0000000|Windows Command Processor|ManicTime/Applications
1480|C:\Windows\system32\cmd.exe - python|2017-01-30T16:46:43.0000000|2017-01-30T16:47:24.0000000|Windows Command Processor|ManicTime/Applications
1481|Program Manager|2017-01-30T16:47:24.0000000|2017-01-30T16:47:37.0000000|Windows Explorer|ManicTime/Applications
1482|Chrome - Google Chrome|2017-01-30T16:47:37.0000000|2017-01-30T16:49:15.0000000|Google Chrome|ManicTime/Applications
1483|chrome://chrome-signin/?access_point=0&reason=0|2017-01-30T16:47:37.0000000|2017-01-30T16:49:15.0000000|chrome-signin|ManicTime/Documents
1484|Chrome - Google Chrome|2017-01-30T16:49:15.0000000|2017-01-30T16:49:25.0000000|Google Chrome|ManicTime/Applications
1485|C:\Windows\system32\cmd.exe - python|2017-01-30T16:49:25.0000000|2017-01-30T16:50:36.0000000|Windows Command Processor|ManicTime/Applications
1486|https://www.google.com.ec/search?q=atom&oq=atom+&aqs=chrome..69i57j0l5.2704j0j4&sourceid=chrome&ie=UTF-8|2017-01-30T16:49:15.0000000|2017-01-30T16:49:25.0000000|www.google.com.ec|ManicTime/Documents
1487|C:\Windows\system32\cmd.exe|2017-01-30T16:50:36.0000000|2017-01-30T16:50:48.0000000|Windows Command Processor|ManicTime/Applications
1488|C:\Windows\system32\cmd.exe - pip  install django|2017-01-30T16:50:48.0000000|2017-01-30T16:51:13.0000000|Windows Command Processor|ManicTime/Applications
1489|atom - Buscar con Google - Google Chrome|2017-01-30T16:51:13.0000000|2017-01-30T16:51:20.0000000|Google Chrome|ManicTime/Applications
1490|Start menu|2017-01-30T16:51:20.0000000|2017-01-30T16:51:29.0000000|Windows Explorer|ManicTime/Applications
1491|C:\Windows\system32\cmd.exe|2017-01-30T16:51:29.0000000|2017-01-30T16:52:23.0000000|Windows Command Processor|ManicTime/Applications
