1|ManicTime|2016-10-25T22:20:15.0000000|2016-10-25T22:21:30.0000000|Windows Explorer|ManicTime/Applications
2||2016-10-25T22:20:15.0000000|2016-10-25T22:26:22.0000000||ManicTime/ComputerUsage
3|Please wait while the application opens (Not Responding)|2016-10-25T22:21:30.0000000|2016-10-25T22:21:56.0000000|Desktop Window Manager|ManicTime/Applications
4|Please wait while the application opens|2016-10-25T22:21:56.0000000|2016-10-25T22:22:06.0000000|ManicTime|ManicTime/Applications
5|Program Manager|2016-10-25T22:22:06.0000000|2016-10-25T22:23:14.0000000|Windows Explorer|ManicTime/Applications
6|ManicTime|2016-10-25T22:23:14.0000000|2016-10-25T22:23:21.0000000|ManicTime|ManicTime/Applications
7|Program Manager|2016-10-25T22:23:21.0000000|2016-10-25T22:23:34.0000000|Windows Explorer|ManicTime/Applications
9|Licencia|2016-10-25T22:23:34.0000000|2016-10-25T22:23:45.0000000|ManicTime|ManicTime/Applications
10|ManicTime - STANDARD|2016-10-25T22:23:45.0000000|2016-10-25T22:23:57.0000000|ManicTime|ManicTime/Applications
11|Configuración|2016-10-25T22:23:57.0000000|2016-10-25T22:24:37.0000000|ManicTime|ManicTime/Applications
12|ManicTime - STANDARD|2016-10-25T22:24:37.0000000|2016-10-25T22:24:45.0000000|ManicTime|ManicTime/Applications
13|Start menu|2016-10-25T22:24:45.0000000|2016-10-25T22:25:30.0000000|Windows Explorer|ManicTime/Applications
14|administrador de tareas - Search Results|2016-10-25T22:25:30.0000000|2016-10-25T22:25:49.0000000|Windows Explorer|ManicTime/Applications
15|Start menu|2016-10-25T22:25:49.0000000|2016-10-25T22:25:54.0000000|Windows Explorer|ManicTime/Applications
16|Windows Explorer|2016-10-25T22:25:54.0000000|2016-10-25T22:26:22.0000000|Windows Explorer|ManicTime/Applications
17|Start|2016-12-03T11:25:14.0000000|2016-12-03T11:25:21.0000000|Windows Explorer|ManicTime/Applications
18|Windows Explorer|2016-12-03T11:25:21.0000000|2016-12-03T11:25:26.0000000|Windows Explorer|ManicTime/Applications
19|Power Options|2016-12-03T11:25:26.0000000|2016-12-03T11:25:32.0000000|Windows Explorer|ManicTime/Applications
20|Start menu|2016-12-03T11:25:32.0000000|2016-12-03T11:25:38.0000000|Windows Explorer|ManicTime/Applications
21|Windows Explorer|2016-12-03T11:25:38.0000000|2016-12-03T11:25:45.0000000|Windows Explorer|ManicTime/Applications
22|Nueva pestaña - Google Chrome|2016-12-03T11:25:45.0000000|2016-12-03T11:25:55.0000000|Google Chrome|ManicTime/Applications
23|git - Buscar con Google - Google Chrome|2016-12-03T11:25:55.0000000|2016-12-03T11:26:01.0000000|Google Chrome|ManicTime/Applications
