Microsoft Windows|2017-02-08|01:28:36|2017-02-08|01:30:45|0:02:09|Windows host process (Rundll32)|Applications|0|7
Program Manager|2017-02-08|01:30:45|2017-02-08|01:30:52|0:00:07|Windows Explorer|Applications|0|7
Inicio.cmd - Notepad|2017-02-08|01:30:52|2017-02-08|01:31:43|0:00:51|Notepad|Applications|1|7
Inicio.cmd|2017-02-08|01:30:52|2017-02-08|01:31:43|0:00:51|Inicio.cmd|Documents|1|7
Program Manager|2017-02-08|01:31:43|2017-02-08|01:32:33|0:00:50|Windows Explorer|Applications|0|7
Start|2017-02-08|01:32:33|2017-02-08|01:32:43|0:00:10|Windows Explorer|Applications|0|7
Run|2017-02-08|01:32:43|2017-02-08|01:32:48|0:00:05|Windows Explorer|Applications|0|7
cmd.exe|2017-02-08|01:32:48|2017-02-08|01:33:12|0:00:24|Windows Command Processor|Applications|1|7
Program Manager|2017-02-08|01:33:12|2017-02-08|01:35:17|0:02:05|Windows Explorer|Applications|0|7
Start|2017-02-08|01:35:17|2017-02-08|01:35:34|0:00:17|Windows Explorer|Applications|0|7
Program Manager|2017-02-08|01:35:34|2017-02-08|01:35:41|0:00:07|Windows Explorer|Applications|0|7
taskeng.exe|2017-02-08|01:35:41|2017-02-08|01:36:35|0:00:54|Windows Command Processor|Applications|0|7
Google Chrome|2017-02-08|01:36:35|2017-02-08|01:38:38|0:02:03|Google Chrome|Applications|0|7
Chrome - Google Chrome|2017-02-08|01:38:38|2017-02-08|01:39:07|0:00:29|Google Chrome|Applications|0|7
chrome://chrome-signin/?access_point=0&reason=0|2017-02-08|01:38:38|2017-02-08|01:39:07|0:00:29|chrome-signin|Documents|0|7
Chrome - Google Chrome|2017-02-08|01:39:07|2017-02-08|01:39:13|0:00:06|Google Chrome|Applications|0|7
Start|2017-02-08|01:39:13|2017-02-08|01:39:20|0:00:07|Windows Explorer|Applications|0|7
sidweb espol - Buscar con Google - Google Chrome|2017-02-08|01:39:20|2017-02-08|01:39:33|0:00:13|Google Chrome|Applications|0|7
https://www.google.com.ec/search?q=sidweb+espol&oq=sidweb+espol&aqs=chrome..69i57j0j5.6991j0j4&sourceid=chrome&ie=UTF-8|2017-02-08|01:39:20|2017-02-08|01:39:33|0:00:13|www.google.com.ec|Documents|0|7
https://auth.espol.edu.ec/login?service=https:%2F%2Fwww.sidweb.espol.edu.ec%2Flogin|2017-02-08|01:39:33|2017-02-08|01:39:47|0:00:14|auth.espol.edu.ec|Documents|0|7
Actividad reciente - Google Chrome|2017-02-08|01:39:47|2017-02-08|01:39:59|0:00:12|Google Chrome|Applications|0|7
Actividad reciente - Google Chrome|2017-02-08|01:39:59|2017-02-08|01:40:32|0:00:33|Google Chrome|Applications|0|7
Anuncios: DESARROLLO DE APLICACIONES WEB - Google Chrome|2017-02-08|01:40:32|2017-02-08|01:41:16|0:00:44|Google Chrome|Applications|0|7
https://www.sidweb.espol.edu.ec/|2017-02-08|01:39:47|2017-02-08|01:39:59|0:00:12|www.sidweb.espol.edu.ec|Documents|0|7
https://www.sidweb.espol.edu.ec/#|2017-02-08|01:39:59|2017-02-08|01:40:32|0:00:33|www.sidweb.espol.edu.ec|Documents|0|7
https://www.sidweb.espol.edu.ec/courses/37728/announcements|2017-02-08|01:40:32|2017-02-08|01:41:16|0:00:44|www.sidweb.espol.edu.ec|Documents|0|7
Sin título - Google Chrome|2017-02-08|01:41:16|2017-02-08|01:41:22|0:00:06|Google Chrome|Applications|0|7
GitHub - LeoEras/FORMS - Google Chrome|2017-02-08|01:41:22|2017-02-08|01:41:38|0:00:16|Google Chrome|Applications|1|7
Anuncios: DESARROLLO DE APLICACIONES WEB - Google Chrome|2017-02-08|01:41:38|2017-02-08|01:41:47|0:00:09|Google Chrome|Applications|0|7
https://github.com/LeoEras/FORMS|2017-02-08|01:41:16|2017-02-08|01:41:22|0:00:06|github.com|Documents|1|7
